stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.00025] added dtor for queue 01184C98, func 7B93154B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00081] added dtor for bitmap 0118CF50, func 7B9323FB
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00099] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00118] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00124] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00840] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.06462] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.06677] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.06699] al_display=0120A720
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06710] al_display->vt=034C7C28
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07106] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.07117] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07128] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07148] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07165] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07180] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07196] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07211] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07218] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07226] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07241] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07264] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07279] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07286] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07295] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07309] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07324] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07341] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07355] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07370] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07385] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07402] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07418] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07432] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07451] Score is : 726
