stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.00031] added dtor for queue 00A54D50, func 7957154B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00126] added dtor for bitmap 00A5D048, func 795723FB
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00159] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00192] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00200] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.01058] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.07271] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.07793] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.07811] al_display=030CD660
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07820] al_display->vt=00A8D1E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08388] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.08404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08414] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08434] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08455] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08474] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08492] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08510] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08531] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08549] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08576] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08594] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08615] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08639] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08656] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08680] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08704] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08733] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08758] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08784] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08834] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08852] Score is : 726
